"","Value","Groups","Rank","Taxa"
"8866",9,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8867",0,"FanVent",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8868",26,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8869",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8870",83,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8871",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8872",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8873",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8874",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8875",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8876",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8877",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8878",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8879",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8880",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8881",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8882",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8883",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8884",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8885",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8886",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8887",49,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8888",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8889",128,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8890",25,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8891",20,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8892",0,"FanVent",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8893",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8894",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8895",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8896",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8897",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8898",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8899",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8900",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8901",0,"FanVent",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8902",0,"FanVent",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8903",0,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8904",27,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8905",9,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8906",209,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8907",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8908",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8909",311,"Door",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8910",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8911",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8912",8,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8913",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8914",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8915",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8916",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8917",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8918",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8919",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8920",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8921",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8922",0,"WallCeiling",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8923",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8924",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8925",0,"Floor",30,"g__Neocucurbitaria padj = 6.7592e-14"
"8926",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8927",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8928",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8929",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8930",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8931",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8932",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8933",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8934",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8935",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8936",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8937",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8938",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8939",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8940",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8941",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8942",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8943",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8944",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8945",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8946",14,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8947",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8948",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8949",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8950",15,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8951",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8952",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8953",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8954",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8955",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8956",20,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8957",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8958",64,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8959",36,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8960",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8961",1080,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8962",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8963",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8964",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8965",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8966",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8967",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8968",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8969",78,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8970",39,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8971",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8972",84,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8973",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8974",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8975",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8976",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8977",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8978",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8979",82,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8980",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8981",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8982",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8983",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8984",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8985",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8986",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"8987",22,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8988",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8989",493,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8990",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8991",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8992",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8993",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8994",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"8995",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8996",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8997",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"8998",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"8999",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9000",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9001",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9002",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9003",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9004",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9005",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9006",20,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9007",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9008",1108,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9009",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9010",27,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9011",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"9012",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9013",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9014",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9015",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9016",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9017",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9018",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9019",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9020",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"9021",0,"FanVent",75,"g__Neosetophoma padj = 3.3255e-07"
"9022",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9023",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9024",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9025",143,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9026",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9027",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9028",0,"Door",75,"g__Neosetophoma padj = 3.3255e-07"
"9029",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9030",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9031",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9032",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9033",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9034",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9035",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9036",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9037",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9038",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9039",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9040",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9041",0,"WallCeiling",75,"g__Neosetophoma padj = 3.3255e-07"
"9042",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9043",0,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9044",25,"Floor",75,"g__Neosetophoma padj = 3.3255e-07"
"9045",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9046",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9047",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9048",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9049",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9050",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9051",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9052",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9053",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9054",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9055",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9056",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9057",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9058",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9059",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9060",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9061",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9062",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9063",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9064",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9065",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9066",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9067",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9068",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9069",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9070",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9071",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9072",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9073",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9074",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9075",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9076",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9077",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9078",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9079",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9080",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9081",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9082",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9083",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9084",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9085",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9086",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9087",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9088",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9089",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9090",328,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9091",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9092",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9093",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9094",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9095",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9096",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9097",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9098",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9099",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9100",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9101",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9102",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9103",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9104",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9105",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9106",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9107",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9108",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9109",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9110",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9111",48,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9112",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9113",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9114",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9115",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9116",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9117",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9118",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9119",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9120",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9121",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9122",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9123",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9124",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9125",103,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9126",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9127",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9128",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9129",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9130",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9131",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9132",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9133",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9134",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9135",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9136",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9137",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9138",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9139",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9140",0,"FanVent",71,"g__Cadophora padj = 3.0601e-05"
"9141",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9142",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9143",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9144",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9145",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9146",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9147",0,"Door",71,"g__Cadophora padj = 3.0601e-05"
"9148",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9149",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9150",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9151",39,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9152",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9153",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9154",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9155",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9156",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9157",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9158",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9159",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9160",0,"WallCeiling",71,"g__Cadophora padj = 3.0601e-05"
"9161",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9162",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9163",0,"Floor",71,"g__Cadophora padj = 3.0601e-05"
"9164",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9165",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9166",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9167",839,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9168",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9169",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9170",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9171",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9172",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9173",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9174",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9175",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9176",5,"Door",69,"g__Knufia padj = 1.3758e-06"
"9177",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9178",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9179",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9180",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9181",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9182",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9183",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9184",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9185",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9186",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9187",90,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9188",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9189",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9190",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9191",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9192",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9193",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9194",55,"Door",69,"g__Knufia padj = 1.3758e-06"
"9195",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9196",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9197",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9198",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9199",1287,"Door",69,"g__Knufia padj = 1.3758e-06"
"9200",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9201",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9202",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9203",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9204",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9205",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9206",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9207",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9208",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9209",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9210",144,"Door",69,"g__Knufia padj = 1.3758e-06"
"9211",70,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9212",59,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9213",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9214",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9215",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9216",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9217",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9218",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9219",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9220",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9221",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9222",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9223",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9224",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9225",42,"Door",69,"g__Knufia padj = 1.3758e-06"
"9226",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9227",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9228",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9229",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9230",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9231",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9232",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9233",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9234",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9235",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9236",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9237",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9238",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9239",4,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9240",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9241",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9242",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9243",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9244",92,"Door",69,"g__Knufia padj = 1.3758e-06"
"9245",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9246",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9247",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9248",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9249",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9250",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9251",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9252",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9253",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9254",0,"Floor",69,"g__Knufia padj = 1.3758e-06"
"9255",0,"WallCeiling",69,"g__Knufia padj = 1.3758e-06"
"9256",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9257",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9258",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9259",0,"FanVent",69,"g__Knufia padj = 1.3758e-06"
"9260",0,"Door",69,"g__Knufia padj = 1.3758e-06"
"9261",0,"Door",69,"g__Knufia padj = 1.3758e-06"
